	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
3471	3471	unbinned___opera_contig_3325	1582	13	chromosome.Proteobacteria	1.4533904e-06	3.2607188e-06	8.956252e-08	1.0643402e-07	6.8914856e-06	3.9613524e-06	1.3735797e-08	4.900289e-07	2.0672267e-05	2.985954e-08	2.6324785e-06	7.921043e-06	1.1707697e-07	0.8394957	9.667357e-07	8.46416e-09	1.7403968e-08	9.379596e-06	9.752165e-10	1.5834509e-07	1.6438896e-08	2.9924718e-09	2.2682528e-08	1.7793672e-08	4.450194e-08	2.4418737e-06	0.16044354	2.7792435e-09
3472	3472	unbinned___opera_contig_3326	1582	14	chromosome.unclassified	0.005688332	3.617144e-06	0.000280401	0.041759714	0.006559732	0.0032752443	0.0070301704	0.013206587	0.0011359211	0.007874255	0.114238195	0.106266595	0.15907739	0.0062966743	0.24515952	0.00033496285	0.08164754	0.048420038	0.0006250878	0.00893986	0.0051180567	0.0002770439	0.008090126	4.8138234e-05	0.011106464	0.10832473	0.0002704995	0.00894509
3473	3473	unbinned___opera_contig_3327	1581	13	unclassified.Proteobacteria	6.187363e-06	6.722671e-09	3.66559e-08	1.7398478e-06	3.47598e-05	5.7238216e-05	6.9346456e-08	2.6853784e-05	3.8795714e-10	4.0027306e-08	5.6267304e-06	4.4609824e-06	1.4924459e-06	0.4732381	0.00019993154	2.0452822e-08	6.4877696e-08	2.8509594e-05	7.3097034e-08	1.499003e-07	2.1663381e-07	1.2165027e-07	2.8598859e-06	4.032798e-09	1.8479311e-07	4.054463e-05	0.5263507	3.2394512e-09
3474	3474	unbinned___opera_contig_3328	1581	7	chromosome.unclassified	0.003985478	0.0005256782	0.00027329245	8.044699e-05	0.00062998425	0.010360044	0.02201338	0.46679938	3.946942e-07	2.4523704e-05	0.00047873426	0.014937519	0.0011200792	0.1329175	0.13963152	5.1602e-06	2.6602776e-05	0.0049219276	0.00018256168	0.008759346	3.3566695e-05	0.0005751988	0.163492	1.1179551e-06	3.9481074e-05	0.010338018	0.01717112	0.00067587575
3475	3475	unbinned___opera_contig_3329	1581	8	chromosome.unclassified	0.00047178054	0.021195328	5.73622e-06	0.03672639	0.0010792782	0.0012886712	0.015608783	5.4790584e-05	0.34468567	0.0014368542	0.00537872	0.013469294	0.0141337365	0.30175948	0.005864646	0.05016018	0.014698569	0.008969226	4.2185843e-06	0.0004963573	0.009769334	0.042878848	3.0402918e-05	0.002885	0.0007730177	0.023793632	0.019082962	0.06329904
3476	3476	unbinned___opera_contig_3330	1581	19	plasmid.unclassified	2.2739157e-05	3.0014546e-05	0.010272498	0.013005448	0.00090203405	0.00054952834	0.0060397903	0.00010309007	0.14452772	0.019942997	0.0020284548	0.027013691	0.0010871901	0.0010110997	0.02137904	0.01934279	0.009661957	0.004323217	4.4638805e-06	0.16473734	0.0070516686	0.0031419366	9.1771006e-05	0.2693185	0.008046242	0.04289186	0.014137801	0.20933507
3477	3477	unbinned___opera_contig_3331	1579	13	chromosome.Proteobacteria	2.2125562e-08	5.452905e-07	1.0594708e-10	6.0036456e-09	4.4899934e-07	2.662068e-08	5.453724e-10	6.0369025e-09	3.824997e-09	1.967445e-10	9.1536776e-08	3.1795917e-08	2.6286903e-08	0.96539634	3.719497e-08	3.590693e-10	4.1217177e-10	6.5323866e-07	4.537864e-09	9.83648e-10	1.6923605e-09	4.5130588e-10	2.1625568e-10	5.0683985e-10	5.8517335e-10	8.9905846e-08	0.034601703	1.4853356e-10
3478	3478	unbinned___opera_contig_3332	1575	27	unclassified.unclassified	2.1037462e-05	0.00010479647	0.20519096	0.00015845083	3.8479797e-05	5.9623224e-05	0.0006486965	0.0027303954	0.0014546373	0.005156186	6.9340735e-05	0.12339256	0.00012858608	0.00022502385	0.09605503	0.00012752386	0.002135691	0.00022758525	3.517127e-06	0.04099171	0.0001566325	1.1631205e-05	0.003470789	0.001069387	0.0018973482	0.0049761296	1.1745798e-06	0.5094971
3479	3479	unbinned___opera_contig_3333	1574	13	unclassified.Proteobacteria	0.0020806456	8.5748616e-07	1.6182317e-07	3.9605384e-06	8.7368164e-05	0.0064365542	2.9738494e-06	0.00017436619	4.2270105e-07	4.0832913e-07	3.2749627e-05	3.8216185e-05	1.5285928e-05	0.6674862	0.0018846305	8.702212e-08	3.1106126e-07	0.00020052378	2.342798e-08	6.652987e-07	3.998878e-07	6.2197483e-07	1.9833822e-05	5.52776e-09	1.1169296e-06	0.000112015965	0.3214197	4.1886963e-08
3480	3480	groopm_bin_4___opera_contig_3334	1573	26	plasmid.Proteobacteria	1.01014775e-05	3.0138326e-06	1.9885676e-06	8.207274e-06	5.3812415e-05	2.7918075e-05	3.5433118e-07	3.0915322e-05	4.2834167e-06	2.1497647e-06	6.821961e-05	4.155145e-05	2.8724314e-06	0.20502909	3.7245543e-05	2.2165314e-07	3.844782e-06	5.110816e-05	3.7640593e-09	6.480845e-06	4.2844445e-07	1.4054645e-07	3.33403e-06	1.685335e-07	1.6074891e-05	0.00012422899	0.79447216	5.7110213e-08
3481	3481	unbinned___opera_contig_3335	1571	26	plasmid.Proteobacteria	0.0010282748	0.0006449306	8.27402e-06	6.795905e-05	0.0026506688	0.0008914056	3.394119e-06	4.6287383e-05	1.5737316e-05	2.5166516e-06	0.0008257665	0.00089993444	0.000111593974	0.27962643	0.0006590707	1.8022733e-07	2.3458655e-05	0.0026029926	0.00010844987	1.5519074e-05	5.6986705e-06	8.083641e-06	1.4171975e-05	1.4498459e-06	1.0819783e-05	0.0017047664	0.7080219	2.6341345e-07
3482	3482	unbinned___opera_contig_3336	1571	26	unclassified.Proteobacteria	0.0013212342	0.00070653274	0.0002481506	0.00043442802	0.0039838906	0.0014105728	2.5222136e-05	0.0004129896	0.00031705774	0.00014038612	0.001398723	0.0045072404	0.00047479838	0.3697046	0.0037485764	5.877641e-06	0.00028164763	0.0026421063	6.1702946e-07	0.0002206356	1.4809118e-05	2.6241245e-05	3.3421496e-05	2.532351e-06	0.00040210757	0.0022859003	0.60524803	1.6920452e-06
3483	3483	unbinned___opera_contig_3337	1569	13	chromosome.Proteobacteria	2.173611e-07	7.005735e-08	3.2022769e-09	3.4825382e-07	9.556617e-07	1.3432573e-06	3.482136e-07	0.00034302298	7.5007724e-09	1.7718988e-07	9.99917e-07	1.4836121e-05	1.713153e-07	0.9162438	0.005788203	1.8051686e-06	3.991841e-09	3.454371e-05	5.1251575e-10	4.2691806e-07	4.720367e-07	2.1871855e-08	9.391509e-07	2.347475e-08	2.6028962e-07	0.00011616593	0.07745	8.2198335e-07
3484	3484	unbinned___opera_contig_3338	1568	13	unclassified.Proteobacteria	3.150439e-05	1.3993486e-05	1.2965253e-06	3.273318e-06	3.823545e-05	4.267677e-05	6.6252996e-06	0.0001538382	1.3271706e-06	7.434712e-07	4.1622432e-05	8.306304e-05	1.8386125e-05	0.5432661	4.9926846e-05	3.0948027e-07	5.091764e-07	0.00014195502	2.19681e-06	1.191405e-05	1.604093e-06	4.2853574e-07	5.581473e-05	1.5162362e-06	1.9189922e-06	0.0006638898	0.4553645	8.016454e-07
3485	3485	unbinned___opera_contig_3339	1567	26	unclassified.Proteobacteria	5.8165533e-05	0.0012653539	0.0001558101	1.3984016e-05	0.00034025163	5.621552e-05	3.9153e-07	0.00017386283	3.7099762e-06	3.205405e-06	9.499044e-05	0.0002941364	1.0488212e-05	0.45890465	0.00036821383	4.0838268e-07	6.0000457e-06	0.00027617064	6.6480184e-06	7.469715e-05	2.77037e-06	2.8137413e-07	8.965684e-06	6.598581e-05	1.028019e-05	0.0003361423	0.5374632	5.0412527e-06
3486	3486	unbinned___opera_contig_3340	1566	13	unclassified.Proteobacteria	0.000112256625	0.00025755048	0.0001798201	0.00032914523	0.00033724148	0.00012395724	7.0208276e-05	6.4756154e-05	2.888929e-06	3.13788e-05	0.00031835126	0.00072385283	0.00027636052	0.42450368	0.0013669287	0.00010410804	4.419876e-05	0.0008310235	6.6628013e-07	0.0002901504	0.00015715092	0.00023359897	1.3267595e-05	0.0002527795	3.867349e-05	0.008251636	0.560648	0.00043642792
3487	3487	unbinned___opera_contig_3341	1566	26	unclassified.unclassified	0.08765816	0.04213172	0.0005448582	0.0007414799	0.0023735177	0.103467226	0.0033054762	0.03963817	3.1380787e-05	5.369914e-05	0.0024665582	0.011329417	0.011095428	0.034210686	0.01406007	1.4881766e-05	0.00026848636	0.0124958055	0.0028490114	0.0066863843	0.00048580577	0.0112600075	0.06228453	0.0002059433	0.000113525486	0.06670768	0.483308	0.00021210745
3488	3488	unbinned___opera_contig_3342	1565	26	plasmid.Proteobacteria	0.00021007977	0.00015842158	0.0074374746	0.0005353303	0.0006837268	0.0017356644	2.8821867e-05	0.0002594595	8.480608e-05	3.5335306e-05	0.0007542711	0.004681528	0.000178695	0.044913273	0.006915335	9.263485e-06	0.00035522567	0.0012953902	2.1803426e-06	0.036655728	0.00018009158	0.00016675137	1.3384256e-05	0.0009554601	0.00012825264	0.00615659	0.8854687	7.9591814e-07
3489	3489	unbinned___opera_contig_3343	1565	26	plasmid.Proteobacteria	5.2433934e-06	7.071821e-06	6.6389503e-09	3.7593225e-06	8.517785e-06	4.3330106e-06	3.966403e-07	1.15304225e-07	5.593004e-05	2.0640253e-07	8.160662e-05	5.779131e-06	3.6064044e-05	0.013967018	1.5293216e-06	4.1955346e-07	2.7612373e-07	3.4724457e-05	6.182081e-08	8.6708724e-08	7.408966e-07	1.514183e-06	6.475799e-08	1.547913e-06	6.930339e-07	0.00027588574	0.9855065	2.6358238e-08
3490	3490	unbinned___opera_contig_3344	1565	25	unclassified.unclassified	0.01534783	0.0065769837	1.23578875e-05	0.004843678	0.0018964671	0.011061386	0.07725847	0.012387616	0.0007423723	0.0001867097	0.009808538	0.012265342	0.092940755	0.20707993	0.051971596	8.765469e-05	0.0011700881	0.028537786	0.0003656994	0.000713286	0.0016273601	0.013577286	0.022524372	0.000117437354	0.00036919137	0.2772473	0.14434211	0.004940393
3491	3491	unbinned___opera_contig_3345	1564	8	unclassified.unclassified	2.2053546e-05	0.02289758	7.3712886e-06	8.576193e-06	0.00010746883	6.4220926e-06	3.730895e-07	1.5410346e-06	0.22421642	9.1502676e-07	0.00037503653	0.00044139498	9.357065e-05	0.3473163	3.3021257e-05	5.125818e-07	6.883234e-06	0.00039792174	1.7832095e-06	1.012484e-06	3.0065466e-06	2.4790964e-07	9.3851895e-08	0.006596498	4.1479184e-06	0.0009888613	0.39646816	2.8615234e-06
3492	3492	unbinned___opera_contig_3347	1562	13	unclassified.unclassified	2.360162e-05	1.7847715e-05	0.0853368	0.009201772	0.0022111454	0.00021514356	0.00076036266	0.00015616855	0.051690146	0.008830617	0.0017777592	0.059689213	0.00029800858	0.28551772	0.042015076	0.007105606	0.007224785	0.0036928162	2.7474136e-06	0.061814535	0.002355576	0.00026368911	2.0427336e-05	0.33852553	0.0044394657	0.0064384155	0.010746102	0.009628931
3493	3493	unbinned___opera_contig_3348	1559	13	unclassified.Proteobacteria	2.0003595e-06	8.625241e-07	3.2512002e-08	1.5658246e-07	6.7875703e-06	1.0142029e-06	1.0843364e-08	6.004314e-07	4.424521e-08	1.9205485e-08	8.460039e-06	4.425999e-05	2.4054887e-06	0.5519002	1.4813318e-06	8.381255e-09	2.3979526e-08	2.1408921e-05	5.4504805e-09	5.8562076e-08	6.408037e-08	7.197635e-09	4.484392e-08	2.936337e-08	7.5343785e-08	5.4745324e-05	0.44795513	1.8026569e-08
3494	3494	unbinned___opera_contig_3349	1555	13	chromosome.Proteobacteria	4.2535942e-07	2.3974255e-06	1.9928896e-08	1.1701493e-07	2.3242403e-06	6.0187153e-07	7.408921e-08	3.888771e-08	1.4810718e-05	1.6608755e-08	2.0865923e-06	5.080681e-07	7.5164803e-07	0.9842725	1.7832815e-07	7.974766e-09	8.93646e-09	5.0265676e-06	1.8341569e-09	2.6588301e-08	2.2772797e-08	5.7875653e-08	3.9506287e-09	3.4313725e-09	7.148396e-08	2.5936295e-06	0.015695406	7.787137e-10
3495	3495	unbinned___opera_contig_3350	1554	13	unclassified.Proteobacteria	1.9241992e-05	4.374577e-06	1.8263046e-08	9.2498817e-07	2.1587082e-05	2.0147241e-05	5.769248e-07	9.385424e-07	5.659204e-08	5.6389425e-08	2.2339e-05	1.4204571e-05	5.684477e-05	0.54536134	2.8267211e-06	3.4761854e-08	1.7449798e-07	6.925824e-05	6.055771e-08	4.3821434e-08	3.9870156e-07	2.4572742e-07	4.3081183e-08	5.190832e-09	2.1996607e-07	0.000108669126	0.4542953	3.2676283e-08
3496	3496	unbinned___opera_contig_3351	1554	13	unclassified.Proteobacteria	2.3467542e-06	8.3940876e-08	2.4867965e-08	1.2831229e-06	1.9780697e-05	1.6763508e-05	9.902084e-08	6.308793e-06	1.661438e-07	8.311946e-08	6.828486e-06	5.5001424e-06	7.02931e-07	0.51317745	5.690532e-05	1.09250585e-07	5.7097576e-08	2.36885e-05	1.27976785e-08	1.8237732e-07	1.16318155e-07	7.3698e-08	9.870536e-08	1.2034288e-09	3.1495696e-07	1.1854416e-05	0.48666918	1.2619098e-09
3497	3497	unbinned___opera_contig_3352	1553	2	chromosome.unclassified	0.0004613377	0.00087372446	0.5546273	0.00038527502	0.0018365915	0.0030023735	8.654383e-05	0.0019021545	0.0016402606	0.0008092201	0.00047952254	0.11332614	5.6148925e-05	0.01452067	0.23736016	1.2855763e-05	0.001401048	0.0024940718	8.939965e-06	0.04758531	0.00010330361	1.2050619e-05	9.664066e-05	5.629881e-05	0.00075453584	0.002573836	5.7683224e-06	0.013527927
3498	3498	groopm_bin_4___opera_contig_3353	1552	26	plasmid.Proteobacteria	0.0004093148	0.000440042	3.0484855e-06	5.7384645e-05	0.00024462235	0.00068723183	4.7373134e-05	7.929521e-05	3.4573668e-07	4.2328325e-06	0.00019598765	0.00016658305	0.00045532433	0.018819952	0.00034090664	2.0426044e-06	1.4529706e-05	0.0007039376	6.035317e-05	0.00016061326	4.1007075e-05	8.9362926e-05	3.795401e-05	2.9585475e-05	6.4908013e-06	0.0028700551	0.9740221	1.0344265e-05
3499	3499	unbinned___opera_contig_3354	1551	7	chromosome.unclassified	0.00816117	0.009036154	0.0025118666	0.0001256301	0.0019246942	0.047567617	0.0023784898	0.23148131	6.1201204e-06	6.3419626e-05	0.0012380757	0.029825622	0.0010310739	0.40930238	0.032813672	3.5000419e-06	4.3442324e-05	0.008390936	0.008486026	0.01628692	3.525529e-05	0.00013549115	0.0616826	8.037498e-06	0.0001158322	0.013299976	0.11389939	0.00014528679
3500	3500	unbinned___opera_contig_3355	1551	23	plasmid.unclassified	7.999072e-05	0.00021458011	0.08628654	0.0020215835	0.0021078484	0.0010618429	0.0005033408	0.0006993126	0.034812234	0.005873687	0.0032424282	0.05343038	0.00038824845	0.0039037734	0.052571435	0.0005813762	0.014438785	0.0039944816	7.791911e-06	0.18529671	0.00095255004	0.00014950655	0.00021805383	0.4730902	0.0076687825	0.027676301	0.027215617	0.011512611
3501	3501	unbinned___opera_contig_3356	1550	13	chromosome.Proteobacteria	3.606721e-05	1.796684e-07	8.27397e-09	6.8759044e-07	2.1676404e-05	4.9031656e-05	2.0176246e-07	0.0031205963	8.30033e-09	1.8639058e-08	4.0394307e-06	0.001663717	2.6783542e-07	0.9841401	0.009846847	9.813127e-10	3.4281314e-08	0.00047650517	6.134202e-11	1.6652818e-08	2.9241088e-08	2.4996079e-09	8.163732e-06	1.0886314e-10	2.6377018e-07	5.03323e-05	0.0005812414	7.959986e-09
3502	3502	unbinned___opera_contig_3357	1549	13	chromosome.Proteobacteria	0.00013415703	8.893285e-07	1.280113e-08	1.4752407e-05	1.1857286e-05	0.0011527729	0.00040615443	0.13078044	5.343916e-10	2.7960257e-07	2.4196452e-05	3.4230092e-05	0.0003449599	0.71951896	0.00813087	5.650076e-07	2.6923286e-07	0.0004108407	6.176849e-07	1.0689608e-06	9.9512245e-06	6.9000285e-05	0.004527752	1.3865753e-09	1.0927538e-06	0.00398799	0.13043612	2.5637158e-07
3503	3503	groopm_bin_4___opera_contig_3358	1548	1	chromosome.Actinobacteria	0.00019388752	0.9263696	2.2538854e-06	7.8109e-06	1.3653741e-05	1.5303405e-05	2.8759362e-06	3.0023702e-06	0.03769182	1.13212e-06	0.00022452608	0.0009817635	0.0015532201	0.00025556455	1.8264798e-05	3.6134992e-08	1.09657385e-05	0.00096229254	0.029658897	4.350324e-06	3.1878415e-07	1.3241419e-07	2.7257893e-06	0.00014025986	2.1339688e-06	0.0018577081	2.4986764e-05	4.6471754e-07
3504	3504	unbinned___opera_contig_3359	1546	26	plasmid.Proteobacteria	0.0007091425	9.85323e-05	2.617763e-06	0.00013716059	0.00019451242	0.0004464823	2.2790395e-05	0.00047506322	0.00079988776	4.962854e-05	0.0007956976	0.001527857	0.00017350195	0.211236	0.00045623948	2.2597735e-05	3.3263274e-05	0.0013529329	3.0422837e-06	1.3110862e-05	6.289211e-06	1.6781387e-06	4.637371e-05	6.916111e-07	0.00015147052	0.0039723874	0.7772667	4.450435e-06
3505	3505	unbinned___opera_contig_3360	1545	13	chromosome.unclassified	0.0024483418	0.00064185326	0.01703207	0.0028683885	0.0033142378	0.0054823696	0.0038016716	0.03726956	0.0012921314	0.0040678424	0.0042765625	0.034162305	0.002083923	0.5156742	0.1604005	0.00044594856	0.0017290203	0.015039449	1.3034671e-05	0.09146121	0.00068717747	0.00012358576	0.02158912	0.00060551	0.0020126032	0.04126535	0.02888182	0.001330277
3506	3506	unbinned___opera_contig_3361	1543	26	plasmid.Proteobacteria	3.734396e-06	1.123616e-06	8.12195e-09	2.4926005e-06	2.5935105e-06	6.10511e-06	1.0918747e-06	1.3415652e-07	1.022608e-06	9.3811174e-08	2.8731944e-05	3.1808902e-06	1.3281499e-05	0.0057171346	4.1943068e-07	9.753438e-08	4.720316e-07	2.3821403e-05	4.508844e-07	8.098613e-08	3.0241094e-07	3.9204951e-07	5.8883774e-08	2.0040304e-08	9.736474e-07	0.0002775907	0.9939146	3.1831942e-09
3507	3507	unbinned___opera_contig_3362	1543	27	unclassified.unclassified	6.9471474e-07	3.7338414e-05	0.0018099643	2.1190865e-05	4.972741e-06	4.217969e-06	3.7134803e-05	0.0004101185	0.007961385	0.033816382	1.5176961e-05	0.21410795	5.4609027e-06	1.4748851e-05	0.050525546	4.2332627e-05	0.0001795451	6.280018e-05	3.7166947e-07	0.0072370246	3.4581004e-05	1.1310248e-06	6.685628e-05	0.024653966	0.014332906	0.0007604831	3.7901955e-07	0.6438554
3508	3508	groopm_bin_4___opera_contig_3363	1542	1	chromosome.Actinobacteria	0.0007443546	0.965755	0.00011557704	2.5060065e-06	2.2363842e-05	0.00047169867	0.00010018962	0.002296648	2.1809743e-05	9.2377417e-07	2.6913256e-05	0.0012855553	0.00019674636	0.00031850045	0.00097423047	9.610701e-08	3.0924637e-06	0.00042062186	0.025070293	0.00016898214	6.0290495e-07	8.355111e-07	0.0015087657	4.3299468e-05	1.1675398e-06	0.0003930759	3.111725e-07	5.581941e-05
3509	3509	unbinned___opera_contig_3364	1541	6	plasmid.unclassified	0.0006842152	2.7844562e-06	5.9452236e-07	0.0003308734	2.7716611e-05	0.0038545888	0.2474966	0.023186361	2.8385284e-07	1.6177206e-05	0.0001286588	0.00024696227	0.010108082	0.0006242713	0.0019348958	4.14401e-05	4.4161632e-05	0.00034308084	8.047956e-06	9.790733e-05	0.0008024178	0.06964842	0.2946273	1.7688764e-06	2.023217e-05	0.02515164	0.3198734	0.0006971296
3510	3510	unbinned___opera_contig_3365	1541	2	chromosome.Bacteroidetes	0.00018497767	4.203642e-06	0.700852	0.0015956851	0.013738687	0.001843027	2.9869036e-05	0.00025676508	3.9701863e-06	0.0006506872	0.001113447	0.0058703367	7.741745e-05	0.07766632	0.032812953	2.660031e-05	0.0021576972	0.0021344516	9.635927e-06	0.10027256	0.00067424943	0.00032596636	9.423395e-05	0.0023019922	0.0009231654	0.0032413788	0.050985303	0.00015241442
3511	3511	unbinned___opera_contig_3366	1539	13	chromosome.Proteobacteria	1.5560136e-05	0.00011353981	2.5373419e-08	2.536363e-07	4.2524403e-05	4.071216e-06	3.3605996e-08	6.2829525e-07	7.2666836e-07	2.05295e-08	8.571802e-06	0.0002917446	2.7637661e-06	0.9909663	4.4711555e-06	6.128951e-09	4.3054502e-08	0.0002854165	6.9449126e-09	5.916861e-08	8.958505e-08	1.8372472e-08	8.964599e-09	2.6725466e-09	6.7342874e-08	1.19268e-05	0.008251189	9.16795e-09
3512	3512	groopm_bin_4___opera_contig_3367	1538	26	unclassified.Proteobacteria	5.81842e-05	3.8929525e-06	0.100495875	0.00025154284	0.00061462057	0.00068048807	2.7697433e-05	0.0006190138	2.4298382e-07	4.2978663e-06	0.00030821143	0.0020381513	0.0005839251	0.27475047	0.0011926618	1.4447818e-06	4.9449878e-05	0.00038771867	8.812229e-06	8.8418536e-05	0.00021928089	0.00045181077	0.00066392496	3.2376887e-05	0.00017121446	0.002275198	0.61402035	7.4755485e-07
3513	3513	unbinned___opera_contig_3368	1537	26	plasmid.Proteobacteria	4.599488e-05	1.6987631e-05	1.0473099e-07	5.070822e-05	2.643087e-05	0.0002285404	0.0001457788	0.034154285	6.291298e-08	8.516286e-07	6.339205e-05	0.00022284489	0.00017792737	0.14812063	0.00036221987	1.8528268e-06	2.152208e-06	0.00030406588	5.5038934e-05	4.0432806e-06	4.2589865e-05	9.778614e-05	0.0048954203	1.0861518e-06	4.059953e-06	0.006630536	0.8043444	2.2383851e-07
3514	3514	maxbinout.017___opera_contig_3370	1536	18	unclassified.Actinobacteria	0.00026745172	0.4098439	1.5794727e-08	1.6145086e-06	2.1084331e-06	0.00033253318	1.5157307e-05	9.298823e-05	2.558835e-09	5.439748e-08	1.8432676e-05	2.7907563e-05	0.0010544596	0.008719518	1.7488284e-05	2.1645436e-08	1.0694865e-06	0.0002130409	0.5756869	3.8968895e-07	2.9229714e-06	3.611356e-06	6.7511246e-05	5.140076e-05	2.517671e-07	0.0023777194	0.0011919996	9.498136e-06
3515	3515	unbinned___opera_contig_3369	1536	8	unclassified.Firmicutes	0.00063872244	0.039496105	4.6452183e-06	0.00050397054	0.00020217385	0.0003368078	0.0012613508	0.0007765891	0.4862382	0.0002289233	0.010532069	0.006217491	0.035744343	0.0018350204	0.0071925796	6.839711e-05	0.0004959775	0.010272629	0.018032143	0.00022726321	0.00021139282	1.6543707e-05	0.00053539133	0.28913274	0.00031921655	0.083524995	0.005229118	0.0007252027
3516	3516	unbinned___opera_contig_3371	1533	22	plasmid.unclassified	0.0023541602	0.0011047461	0.00045710537	0.001331999	0.0008212989	0.006838271	0.027612979	0.0608605	1.1255496e-06	0.0001856446	0.0017882059	0.010518395	0.0127322255	0.0100364005	0.050492715	3.0613828e-05	0.00039614635	0.006913379	0.099293925	0.010126517	0.0015054267	0.02297739	0.51350754	0.0008266403	0.000387775	0.14732696	0.005832974	0.0037389686
3517	3517	unbinned___opera_contig_3372	1533	13	chromosome.Proteobacteria	7.3059223e-06	0.00030644247	6.475449e-06	7.493363e-06	6.57313e-05	2.465761e-05	3.7501513e-06	0.00016488845	1.679273e-05	1.573973e-06	1.8453005e-05	0.00047982487	5.759169e-06	0.973473	0.0002339611	8.5243465e-07	5.048271e-07	0.000119939075	5.090196e-06	5.2122385e-05	7.419754e-07	1.530368e-07	7.827687e-06	0.00069019734	3.0315712e-06	4.9298844e-05	0.024253786	3.5143296e-07
3518	3518	unbinned___opera_contig_3373	1527	26	unclassified.Proteobacteria	0.00016162045	0.00041179595	3.8251897e-06	6.2232495e-05	0.00020715546	0.00014289057	3.7363654e-05	0.000109089364	0.00019050312	1.4956348e-05	0.00062583125	0.0005851047	0.0003189139	0.5095685	0.00071245054	5.7932634e-06	1.5358766e-05	0.0009669873	1.765238e-05	2.9148308e-05	2.3177045e-05	5.9266627e-06	3.918623e-05	0.000311206	2.479333e-05	0.0041089836	0.48128355	1.5975545e-05
3519	3519	unbinned___opera_contig_3374	1527	13	chromosome.unclassified	0.0034077726	0.013245682	0.00061813707	0.00037407107	0.0005739441	0.013259113	0.0133885965	0.22111458	1.4965605e-06	5.8092483e-05	0.0005555249	0.011276058	0.0027647195	0.51070195	0.048144262	1.24846565e-05	9.877488e-05	0.0054442137	0.0012059715	0.0020441061	0.00013406087	0.0009831132	0.12046975	3.4176603e-05	8.4198626e-05	0.0102687795	0.017790869	0.0019455763
